Model,Accuracy,Precision (True),Precision (False),Recall (True),Recall (False),F1-Score (True),F1-Score (False),AUC,Decision Boundary,Mean Squared Error For Regression,Spearman Rank Correlation,P-value,Max Input (Tokens)
Bloomz-1b1,0.62,0.56,0.78,0.86,0.42,0.68,0.55,0.51,1.37,0.807,-0.3335,0.0,1536
Bloomz-7b1,0.57,0.52,0.71,0.82,0.36,0.64,0.48,0.5,1.19,0.8405,-0.1603,0.0051,4096
Bloomz-1b7,0.64,0.57,0.79,0.86,0.45,0.69,0.58,0.54,1.35,0.7937,-0.3696,0.0,2048
gpt2-java-finetuned,0.51,0.47,0.56,0.61,0.42,0.53,0.48,0.51,4.32,0.7289,-0.314,0.0,1024
CodeGPT-small-java,0.57,0.53,0.65,0.71,0.45,0.61,0.54,0.63,4.17,0.7439,-0.4893,0.0,1024
Bloomz-3b,0.64,0.57,0.79,0.86,0.45,0.69,0.58,0.53,1.29,0.7945,-0.3558,0.0,2560
CodeGPT-java-10.2,0.74,0.7,0.77,0.75,0.73,0.72,0.75,0.8,3.13,0.6657,0.6115,0.0,1024
CodeLlama-13b-hf,0.46,0.44,0.5,0.61,0.33,0.51,0.4,0.39,0.58,0.8367,-0.1262,0.0278,4096
CodeLlama-7b-hf,0.48,0.45,0.52,0.64,0.33,0.53,0.41,0.43,0.66,0.8275,-0.1956,0.0006,4096
codegen-350m-mono-java,0.61,0.55,0.76,0.86,0.39,0.67,0.52,0.56,1.35,0.7928,-0.3222,0.0,1024
Bloomz-560m,0.61,0.55,0.71,0.79,0.45,0.65,0.56,0.55,1.65,0.7949,-0.3351,0.0,1024
